Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Mostly Cloudy,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1021.8,71.71,1489842000
Clear,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1021.29,70.49,1489845600
Clear,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1019.84,68.75,1489849200
Mostly Cloudy,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1020.34,71.31,1489852800
Clear,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1019.86,72.1,1489856400
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1018.93,69.5,1489860000
Mostly Cloudy,24.5399284362793,0.92,-33.8688197,"Sydney,Australia",151.2092955,1019.54,72.4,1489863600
Clear,24.5399284362793,0.93,-33.8688197,"Sydney,Australia",151.2092955,1019.63,72.51,1489867200
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1019.57,73.0,1489870800
Mostly Cloudy,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1020.16,74.9,1489874400
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1020.12,75.97,1489878000
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1019.63,82.62,1489881600
Mostly Cloudy,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1019.47,77.06,1489885200
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1018.68,77.63,1489888800
Clear,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1017.77,85.74,1489892400
Mostly Cloudy,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1017.7,78.79,1489896000
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1017.39,79.59,1489899600
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1016.39,81.38,1489903200
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1017.15,76.61,1489906800
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1017.71,75.77,1489910400
Clear,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1017.45,76.25,1489914000
Mostly Cloudy,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1018.34,75.82,1489917600
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1018.94,75.72,1489921200
Clear,24.5399284362793,0.76,-33.8688197,"Sydney,Australia",151.2092955,1018.54,73.13,1489924800
Mostly Cloudy,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1014.9,68.96,1490446800
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1014.43,69.07,1490450400
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1013.76,70.99,1490454000
Mostly Cloudy,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1013.84,68.55,1490457600
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1013.67,67.72,1490461200
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1013.42,69.35,1490464800
Partly Cloudy,24.5399284362793,0.91,-33.8688197,"Sydney,Australia",151.2092955,1013.88,65.85,1490468400
Clear,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1014.69,65.4,1490472000
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1015.1,69.78,1490475600
Partly Cloudy,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1015.88,70.28,1490479200
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1016.18,73.64,1490482800
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1016.34,76.64,1490486400
Partly Cloudy,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1016.11,78.78,1490490000
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1015.5,79.77,1490493600
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1014.46,80.75,1490497200
Partly Cloudy,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1014.52,80.5,1490500800
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1014.28,79.52,1490504400
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1014.0,79.54,1490508000
Mostly Cloudy,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1014.7,76.46,1490511600
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1015.35,74.71,1490515200
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1015.58,74.42,1490518800
Partly Cloudy,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1016.87,72.84,1490522400
Clear,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1017.49,72.77,1490526000
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1017.28,72.71,1490529600
Mostly Cloudy,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1021.23,67.4,1491051600
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1021.34,67.43,1491055200
Clear,24.5399284362793,0.64,-33.8688197,"Sydney,Australia",151.2092955,1020.95,66.54,1491058800
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1021.24,65.45,1491062400
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1021.01,65.13,1491066000
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1020.77,64.72,1491069600
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1022.11,64.92,1491073200
Mostly Cloudy,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1022.75,65.01,1491076800
Breezy,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1022.77,67.01,1491080400
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1024.32,66.21,1491084000
Mostly Cloudy,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1025.0,65.68,1491087600
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1024.97,65.15,1491091200
Clear,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1025.67,65.57,1491094800
Mostly Cloudy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1025.15,67.25,1491098400
Breezy,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1023.83,68.72,1491102000
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1024.31,69.38,1491105600
Mostly Cloudy,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1024.49,67.48,1491109200
Breezy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1023.73,66.79,1491112800
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1024.81,67.55,1491116400
Partly Cloudy,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1025.28,66.02,1491120000
Breezy,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1025.29,64.2,1491123600
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1026.67,64.06,1491127200
Mostly Cloudy,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1026.6,62.87,1491130800
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1026.51,61.34,1491134400
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1026.82,59.32,1491138000
Partly Cloudy,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1019.58,64.32,1491660000
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1018.78,63.04,1491663600
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1017.76,61.69,1491667200
Partly Cloudy,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1017.17,60.72,1491670800
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1016.9,60.04,1491674400
Clear,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1016.4,58.7,1491678000
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1016.41,58.8,1491681600
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1016.67,62.34,1491685200
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1016.09,65.53,1491688800
Partly Cloudy,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1015.49,68.14,1491692400
Clear,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1014.95,75.74,1491696000
Clear,24.5399284362793,0.44,-33.8688197,"Sydney,Australia",151.2092955,1013.2,77.51,1491699600
Partly Cloudy,24.5399284362793,0.41,-33.8688197,"Sydney,Australia",151.2092955,1011.6,79.49,1491703200
Clear,24.5399284362793,0.39,-33.8688197,"Sydney,Australia",151.2092955,1010.33,80.99,1491706800
Clear,24.5399284362793,0.37,-33.8688197,"Sydney,Australia",151.2092955,1008.32,81.54,1491710400
Partly Cloudy,24.5399284362793,0.38,-33.8688197,"Sydney,Australia",151.2092955,1007.15,81.25,1491714000
Clear,24.5399284362793,0.41,-33.8688197,"Sydney,Australia",151.2092955,1006.09,79.7,1491717600
Clear,24.5399284362793,0.43,-33.8688197,"Sydney,Australia",151.2092955,1004.91,78.07,1491721200
Mostly Cloudy,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1005.69,70.75,1491724800
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1007.58,64.61,1491728400
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1009.05,61.82,1491732000
Mostly Cloudy,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1010.01,60.28,1491735600
Clear,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1010.08,61.54,1491739200
Clear,24.5399284362793,0.54,-33.8688197,"Sydney,Australia",151.2092955,1010.09,60.31,1491742800
Mostly Cloudy,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1020.62,61.88,1492264800
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1020.4,60.23,1492268400
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1020.07,59.78,1492272000
Clear,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1019.47,58.7,1492275600
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1019.34,58.01,1492279200
Clear,24.5399284362793,0.91,-33.8688197,"Sydney,Australia",151.2092955,1019.48,57.72,1492282800
Partly Cloudy,24.5399284362793,0.91,-33.8688197,"Sydney,Australia",151.2092955,1019.5,57.38,1492286400
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1019.7,59.79,1492290000
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1020.06,61.86,1492293600
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1020.05,65.05,1492297200
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1020.12,71.78,1492300800
Clear,24.5399284362793,0.57,-33.8688197,"Sydney,Australia",151.2092955,1019.69,72.15,1492304400
Clear,24.5399284362793,0.44,-33.8688197,"Sydney,Australia",151.2092955,1018.77,75.96,1492308000
Clear,24.5399284362793,0.42,-33.8688197,"Sydney,Australia",151.2092955,1017.88,75.43,1492311600
Clear,24.5399284362793,0.33,-33.8688197,"Sydney,Australia",151.2092955,1017.69,77.93,1492315200
Partly Cloudy,24.5399284362793,0.35,-33.8688197,"Sydney,Australia",151.2092955,1017.44,77.25,1492318800
Clear,24.5399284362793,0.48,-33.8688197,"Sydney,Australia",151.2092955,1017.98,71.8,1492322400
Clear,24.5399284362793,0.49,-33.8688197,"Sydney,Australia",151.2092955,1018.56,69.58,1492326000
Mostly Cloudy,24.5399284362793,0.52,-33.8688197,"Sydney,Australia",151.2092955,1019.2,68.43,1492329600
Clear,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1019.7,67.01,1492333200
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1020.84,65.09,1492336800
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1021.55,64.18,1492340400
Clear,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1021.82,61.44,1492344000
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1022.04,61.35,1492347600
Partly Cloudy,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1023.25,64.19,1492869600
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1022.86,62.7,1492873200
Clear,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1022.63,62.02,1492876800
Partly Cloudy,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1022.12,61.12,1492880400
Clear,24.5399284362793,0.91,-33.8688197,"Sydney,Australia",151.2092955,1021.98,59.99,1492884000
Clear,24.5399284362793,0.92,-33.8688197,"Sydney,Australia",151.2092955,1022.32,60.08,1492887600
Partly Cloudy,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1022.86,59.35,1492891200
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1023.32,62.34,1492894800
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1023.81,64.05,1492898400
Clear,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1024.1,66.36,1492902000
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1023.66,73.92,1492905600
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1023.15,71.99,1492909200
Partly Cloudy,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1022.14,75.2,1492912800
Clear,24.5399284362793,0.54,-33.8688197,"Sydney,Australia",151.2092955,1021.16,74.86,1492916400
Clear,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1020.91,76.62,1492920000
Clear,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1020.81,74.87,1492923600
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1020.66,73.44,1492927200
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1021.18,70.1,1492930800
Partly Cloudy,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1021.71,68.98,1492934400
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1022.14,68.74,1492938000
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1022.85,67.3,1492941600
Partly Cloudy,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1023.34,66.06,1492945200
Clear,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1023.08,63.8,1492948800
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1023.14,63.35,1492952400
Partly Cloudy,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1021.54,59.36,1493474400
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1021.16,55.94,1493478000
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1021.26,56.53,1493481600
Partly Cloudy,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1021.23,56.43,1493485200
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1021.2,58.85,1493488800
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1021.81,57.51,1493492400
Mostly Cloudy,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1022.16,57.09,1493496000
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1022.26,56.62,1493499600
Clear,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1023.12,59.2,1493503200
Mostly Cloudy,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1022.96,62.85,1493506800
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1022.48,68.0,1493510400
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1022.34,68.53,1493514000
Clear,24.5399284362793,0.57,-33.8688197,"Sydney,Australia",151.2092955,1021.73,69.78,1493517600
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1020.88,69.33,1493521200
Clear,24.5399284362793,0.56,-33.8688197,"Sydney,Australia",151.2092955,1020.78,70.71,1493524800
Partly Cloudy,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1020.73,69.25,1493528400
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1020.13,69.15,1493532000
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1020.67,66.28,1493535600
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1021.05,64.64,1493539200
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1021.0,62.2,1493542800
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1021.32,61.67,1493546400
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1021.34,61.2,1493550000
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1021.02,60.51,1493553600
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1021.03,58.61,1493557200
Clear,24.5399284362793,0.76,-33.8688197,"Sydney,Australia",151.2092955,1021.33,61.88,1494079200
Clear,24.5399284362793,0.76,-33.8688197,"Sydney,Australia",151.2092955,1021.41,60.47,1494082800
Clear,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1020.2,60.69,1494086400
Clear,24.5399284362793,0.75,-33.8688197,"Sydney,Australia",151.2092955,1019.99,60.03,1494090000
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1021.11,55.72,1494093600
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1020.96,57.46,1494097200
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1021.96,55.89,1494100800
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1023.18,59.43,1494104400
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1023.84,61.09,1494108000
Clear,24.5399284362793,0.48,-33.8688197,"Sydney,Australia",151.2092955,1023.83,62.83,1494111600
Clear,24.5399284362793,0.4,-33.8688197,"Sydney,Australia",151.2092955,1024.36,64.79,1494115200
Clear,24.5399284362793,0.32,-33.8688197,"Sydney,Australia",151.2092955,1024.14,65.49,1494118800
Clear,24.5399284362793,0.28,-33.8688197,"Sydney,Australia",151.2092955,1023.7,67.23,1494122400
Clear,24.5399284362793,0.31,-33.8688197,"Sydney,Australia",151.2092955,1023.2,68.94,1494126000
Clear,24.5399284362793,0.25,-33.8688197,"Sydney,Australia",151.2092955,1023.18,70.2,1494129600
Clear,24.5399284362793,0.3,-33.8688197,"Sydney,Australia",151.2092955,1023.25,68.76,1494133200
Clear,24.5399284362793,0.44,-33.8688197,"Sydney,Australia",151.2092955,1023.62,65.66,1494136800
Clear,24.5399284362793,0.45,-33.8688197,"Sydney,Australia",151.2092955,1024.23,63.18,1494140400
Clear,24.5399284362793,0.52,-33.8688197,"Sydney,Australia",151.2092955,1024.84,60.63,1494144000
Clear,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1024.98,60.04,1494147600
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1025.6,58.17,1494151200
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1025.97,56.69,1494154800
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1025.88,53.5,1494158400
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1026.14,53.27,1494162000
Mostly Cloudy,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1022.06,60.37,1494684000
Clear,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1021.22,59.3,1494687600
Clear,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1021.34,58.74,1494691200
Mostly Cloudy,24.5399284362793,0.94,-33.8688197,"Sydney,Australia",151.2092955,1020.88,56.99,1494694800
Clear,24.5399284362793,0.91,-33.8688197,"Sydney,Australia",151.2092955,1020.76,57.88,1494698400
Clear,24.5399284362793,0.95,-33.8688197,"Sydney,Australia",151.2092955,1021.04,56.89,1494702000
Mostly Cloudy,24.5399284362793,0.93,-33.8688197,"Sydney,Australia",151.2092955,1021.29,57.12,1494705600
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1021.46,61.08,1494709200
